,source_ip,source_port,destination_ip,destination_port,raw_http_payload,scan_types
43,192.168.85.128,42976,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/editprofile.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
44,192.168.85.128,42980,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/saveprofile?action=update&name=..%2F&oldpw=&pw=&icon=&web_site=&color=purple%27+onmouseover%3D%27alert%281%29%27&private_snippet= HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/editprofile.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
45,192.168.85.128,42982,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/ HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/editprofile.gtl\r\nConnection: keep-alive\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
46,192.168.85.128,,192.168.85.129,,,
47,192.168.85.128,,192.168.85.129,,,
48,192.168.85.128,44519,192.168.85.129,35051,,
49,192.168.85.128,44561,192.168.85.129,8008,,NULL
50,192.168.85.128,44566,192.168.85.129,22,,XMAS
51,192.168.85.128,44519,192.168.85.129,35051,,
52,192.168.85.128,44561,192.168.85.129,8008,,NULL
53,192.168.85.128,44566,192.168.85.129,22,,XMAS
54,192.168.85.128,44519,192.168.85.129,35051,,
55,192.168.85.128,44561,192.168.85.129,8008,,NULL
56,192.168.85.128,44566,192.168.85.129,22,,XMAS
57,192.168.85.128,44519,192.168.85.129,35051,,
58,192.168.85.128,44561,192.168.85.129,8008,,NULL
59,192.168.85.128,44566,192.168.85.129,22,,XMAS
60,192.168.85.128,52506,192.168.85.129,554,,
61,192.168.85.128,52506,192.168.85.129,25,,
62,192.168.85.128,52506,192.168.85.129,3389,,
63,192.168.85.128,52506,192.168.85.129,80,,
64,192.168.85.128,52506,192.168.85.129,111,,
65,192.168.85.128,52506,192.168.85.129,993,,
66,192.168.85.128,52506,192.168.85.129,135,,
67,192.168.85.128,52506,192.168.85.129,23,,
68,192.168.85.128,52506,192.168.85.129,1723,,
69,192.168.85.128,52506,192.168.85.129,110,,
70,192.168.85.128,52508,192.168.85.129,110,,
71,192.168.85.128,52508,192.168.85.129,1723,,
72,192.168.85.128,52508,192.168.85.129,23,,
73,192.168.85.128,52508,192.168.85.129,135,,
74,192.168.85.128,52508,192.168.85.129,993,,
75,192.168.85.128,52508,192.168.85.129,111,,
76,192.168.85.128,52508,192.168.85.129,80,,
77,192.168.85.128,52508,192.168.85.129,3389,,
78,192.168.85.128,52508,192.168.85.129,25,,
79,192.168.85.128,52508,192.168.85.129,554,,
80,192.168.85.128,52506,192.168.85.129,995,,
81,192.168.85.128,52506,192.168.85.129,5900,,
82,192.168.85.128,52506,192.168.85.129,113,,
83,192.168.85.128,52506,192.168.85.129,3306,,
84,192.168.85.128,52506,192.168.85.129,22,,
85,192.168.85.128,52506,192.168.85.129,445,,
86,192.168.85.128,52506,192.168.85.129,587,,
87,192.168.85.128,52506,192.168.85.129,139,,
88,192.168.85.128,52506,192.168.85.129,1720,,
89,192.168.85.128,52506,192.168.85.129,443,,
90,192.168.85.128,52508,192.168.85.129,443,,
91,192.168.85.128,52508,192.168.85.129,1720,,
92,192.168.85.128,52508,192.168.85.129,139,,
93,192.168.85.128,52508,192.168.85.129,587,,
94,192.168.85.128,52508,192.168.85.129,445,,
95,192.168.85.128,52508,192.168.85.129,22,,
96,192.168.85.128,52508,192.168.85.129,3306,,
97,192.168.85.128,52508,192.168.85.129,113,,
98,192.168.85.128,52508,192.168.85.129,5900,,
99,192.168.85.128,52508,192.168.85.129,995,,
100,192.168.85.128,52506,192.168.85.129,143,,
101,192.168.85.128,52506,192.168.85.129,199,,
102,192.168.85.128,52506,192.168.85.129,8080,,
103,192.168.85.128,52506,192.168.85.129,53,,
104,192.168.85.128,52506,192.168.85.129,21,,
105,192.168.85.128,52506,192.168.85.129,256,,
106,192.168.85.128,52506,192.168.85.129,8888,,
107,192.168.85.128,52506,192.168.85.129,1025,,
108,192.168.85.128,52506,192.168.85.129,2006,,
109,192.168.85.128,52506,192.168.85.129,2718,,
110,192.168.85.128,52508,192.168.85.129,2718,,
111,192.168.85.128,52508,192.168.85.129,2006,,
112,192.168.85.128,52508,192.168.85.129,1025,,
113,192.168.85.128,52508,192.168.85.129,8888,,
114,192.168.85.128,52508,192.168.85.129,256,,
115,192.168.85.128,52508,192.168.85.129,21,,
116,192.168.85.128,52508,192.168.85.129,53,,
117,192.168.85.128,52508,192.168.85.129,8080,,
118,192.168.85.128,52508,192.168.85.129,199,,
119,192.168.85.128,52508,192.168.85.129,143,,
120,192.168.85.128,52506,192.168.85.129,9080,,
121,192.168.85.128,52506,192.168.85.129,1007,,
122,192.168.85.128,52506,192.168.85.129,19101,,
123,192.168.85.128,52506,192.168.85.129,783,,
124,192.168.85.128,52506,192.168.85.129,5810,,
125,192.168.85.128,52506,192.168.85.129,1971,,
126,192.168.85.128,52506,192.168.85.129,4550,,
127,192.168.85.128,52506,192.168.85.129,2607,,
128,192.168.85.128,52506,192.168.85.129,683,,
129,192.168.85.128,52506,192.168.85.129,55600,,
130,192.168.85.128,52508,192.168.85.129,55600,,
131,192.168.85.128,52508,192.168.85.129,683,,
132,192.168.85.128,52508,192.168.85.129,2607,,
133,192.168.85.128,52508,192.168.85.129,4550,,
134,192.168.85.128,52508,192.168.85.129,1971,,
135,192.168.85.128,52508,192.168.85.129,5810,,
136,192.168.85.128,52508,192.168.85.129,783,,
137,192.168.85.128,52508,192.168.85.129,19101,,
138,192.168.85.128,52508,192.168.85.129,1007,,
139,192.168.85.128,52508,192.168.85.129,9080,,
140,192.168.85.128,52506,192.168.85.129,8001,,
141,192.168.85.128,52506,192.168.85.129,1064,,
142,192.168.85.128,52506,192.168.85.129,8007,,
143,192.168.85.128,52506,192.168.85.129,4129,,
144,192.168.85.128,52506,192.168.85.129,1149,,
145,192.168.85.128,52506,192.168.85.129,10010,,
146,192.168.85.128,52506,192.168.85.129,26,,
147,192.168.85.128,52506,192.168.85.129,1700,,
148,192.168.85.128,52506,192.168.85.129,24,,
149,192.168.85.128,52506,192.168.85.129,90,,
150,192.168.85.128,52508,192.168.85.129,90,,
151,192.168.85.128,52508,192.168.85.129,24,,
152,192.168.85.128,52508,192.168.85.129,1700,,
153,192.168.85.128,52508,192.168.85.129,26,,
154,192.168.85.128,52508,192.168.85.129,10010,,
155,192.168.85.128,52508,192.168.85.129,1149,,
156,192.168.85.128,52508,192.168.85.129,4129,,
157,192.168.85.128,52508,192.168.85.129,8007,,
158,192.168.85.128,52508,192.168.85.129,1064,,
159,192.168.85.128,52508,192.168.85.129,8001,,
160,192.168.85.128,52506,192.168.85.129,1494,,
161,192.168.85.128,52506,192.168.85.129,6059,,
162,192.168.85.128,52506,192.168.85.129,2179,,
163,192.168.85.128,52506,192.168.85.129,9220,,
164,192.168.85.128,52506,192.168.85.129,15742,,
165,192.168.85.128,52506,192.168.85.129,9502,,
166,192.168.85.128,52506,192.168.85.129,10621,,
167,192.168.85.128,52506,192.168.85.129,9898,,
168,192.168.85.128,52506,192.168.85.129,1060,,
169,192.168.85.128,52506,192.168.85.129,3351,,
170,192.168.85.128,52508,192.168.85.129,15742,,
171,192.168.85.128,52508,192.168.85.129,9220,,
172,192.168.85.128,52508,192.168.85.129,2179,,
173,192.168.85.128,52508,192.168.85.129,6059,,
174,192.168.85.128,52508,192.168.85.129,1494,,
175,192.168.85.128,52508,192.168.85.129,3351,,
176,192.168.85.128,52508,192.168.85.129,1060,,
177,192.168.85.128,52508,192.168.85.129,9898,,
178,192.168.85.128,52508,192.168.85.129,10621,,
179,192.168.85.128,52508,192.168.85.129,9502,,
180,192.168.85.128,52506,192.168.85.129,1124,,
181,192.168.85.128,52506,192.168.85.129,8099,,
182,192.168.85.128,52506,192.168.85.129,6666,,
183,192.168.85.128,52506,192.168.85.129,5631,,
184,192.168.85.128,52506,192.168.85.129,1433,,
185,192.168.85.128,52506,192.168.85.129,1718,,
186,192.168.85.128,52506,192.168.85.129,5903,,
187,192.168.85.128,52506,192.168.85.129,1141,,
188,192.168.85.128,52506,192.168.85.129,1093,,
189,192.168.85.128,52506,192.168.85.129,2710,,
190,192.168.85.128,52508,192.168.85.129,1433,,
191,192.168.85.128,52508,192.168.85.129,5631,,
192,192.168.85.128,52508,192.168.85.129,6666,,
193,192.168.85.128,52508,192.168.85.129,8099,,
194,192.168.85.128,52508,192.168.85.129,1124,,
195,192.168.85.128,52508,192.168.85.129,2710,,
196,192.168.85.128,52508,192.168.85.129,1093,,
197,192.168.85.128,52508,192.168.85.129,1141,,
198,192.168.85.128,52508,192.168.85.129,5903,,
199,192.168.85.128,52508,192.168.85.129,1718,,
200,192.168.85.128,52506,192.168.85.129,900,,
201,192.168.85.128,52506,192.168.85.129,8651,,
202,192.168.85.128,52506,192.168.85.129,62078,,
203,192.168.85.128,52506,192.168.85.129,1121,,
204,192.168.85.128,52506,192.168.85.129,2005,,
205,192.168.85.128,52506,192.168.85.129,33354,,
206,192.168.85.128,52506,192.168.85.129,3367,,
207,192.168.85.128,52506,192.168.85.129,2557,,
208,192.168.85.128,52506,192.168.85.129,1174,,
209,192.168.85.128,52506,192.168.85.129,1099,,
210,192.168.85.128,52508,192.168.85.129,2005,,
211,192.168.85.128,52508,192.168.85.129,1121,,
212,192.168.85.128,52508,192.168.85.129,62078,,
213,192.168.85.128,52508,192.168.85.129,8651,,
214,192.168.85.128,52508,192.168.85.129,900,,
215,192.168.85.128,52508,192.168.85.129,1099,,
216,192.168.85.128,52508,192.168.85.129,1174,,
217,192.168.85.128,52508,192.168.85.129,2557,,
218,192.168.85.128,52508,192.168.85.129,3367,,
219,192.168.85.128,52508,192.168.85.129,33354,,
220,192.168.85.128,52506,192.168.85.129,6543,,
221,192.168.85.128,52506,192.168.85.129,5120,,
222,192.168.85.128,52506,192.168.85.129,254,,
223,192.168.85.128,52506,192.168.85.129,8002,,
224,192.168.85.128,52506,192.168.85.129,32775,,
225,192.168.85.128,52506,192.168.85.129,259,,
226,192.168.85.128,52506,192.168.85.129,1761,,
227,192.168.85.128,52506,192.168.85.129,4126,,
228,192.168.85.128,52506,192.168.85.129,25734,,
229,192.168.85.128,52506,192.168.85.129,49156,,
230,192.168.85.128,52508,192.168.85.129,8002,,
231,192.168.85.128,52508,192.168.85.129,254,,
232,192.168.85.128,52508,192.168.85.129,5120,,
233,192.168.85.128,52508,192.168.85.129,6543,,
234,192.168.85.128,52508,192.168.85.129,1761,,
235,192.168.85.128,52508,192.168.85.129,259,,
236,192.168.85.128,52508,192.168.85.129,32775,,
237,192.168.85.128,52508,192.168.85.129,49156,,
238,192.168.85.128,52508,192.168.85.129,25734,,
239,192.168.85.128,52508,192.168.85.129,4126,,
240,192.168.85.128,52506,192.168.85.129,2998,,
241,192.168.85.128,52506,192.168.85.129,3301,,
242,192.168.85.128,52506,192.168.85.129,3017,,
243,192.168.85.128,52506,192.168.85.129,1175,,
244,192.168.85.128,52506,192.168.85.129,3006,,
245,192.168.85.128,52506,192.168.85.129,1045,,
246,192.168.85.128,52506,192.168.85.129,1048,,
247,192.168.85.128,52506,192.168.85.129,667,,
248,192.168.85.128,52506,192.168.85.129,416,,
249,192.168.85.128,52506,192.168.85.129,5280,,
250,192.168.85.128,52508,192.168.85.129,1175,,
251,192.168.85.128,52508,192.168.85.129,3017,,
252,192.168.85.128,52508,192.168.85.129,3301,,
253,192.168.85.128,52508,192.168.85.129,2998,,
254,192.168.85.128,52508,192.168.85.129,5280,,
255,192.168.85.128,52508,192.168.85.129,416,,
256,192.168.85.128,52508,192.168.85.129,667,,
257,192.168.85.128,52508,192.168.85.129,1048,,
258,192.168.85.128,52508,192.168.85.129,1045,,
259,192.168.85.128,52508,192.168.85.129,3006,,
260,192.168.85.128,52506,192.168.85.129,901,,
261,192.168.85.128,52506,192.168.85.129,1021,,
262,192.168.85.128,52506,192.168.85.129,1034,,
263,192.168.85.128,52506,192.168.85.129,1088,,
264,192.168.85.128,52506,192.168.85.129,1259,,
265,192.168.85.128,52506,192.168.85.129,32778,,
266,192.168.85.128,52506,192.168.85.129,50001,,
267,192.168.85.128,52506,192.168.85.129,1087,,
268,192.168.85.128,52506,192.168.85.129,5952,,
269,192.168.85.128,52506,192.168.85.129,2602,,
270,192.168.85.128,52508,192.168.85.129,1088,,
271,192.168.85.128,52508,192.168.85.129,1034,,
272,192.168.85.128,52508,192.168.85.129,1021,,
273,192.168.85.128,52508,192.168.85.129,901,,
274,192.168.85.128,52508,192.168.85.129,2602,,
275,192.168.85.128,52508,192.168.85.129,5952,,
276,192.168.85.128,52508,192.168.85.129,1087,,
277,192.168.85.128,52508,192.168.85.129,50001,,
278,192.168.85.128,52508,192.168.85.129,32778,,
279,192.168.85.128,52508,192.168.85.129,1259,,
280,192.168.85.128,52506,192.168.85.129,497,,
281,192.168.85.128,52506,192.168.85.129,668,,
282,192.168.85.128,52506,192.168.85.129,2020,,
283,192.168.85.128,52506,192.168.85.129,5009,,
284,192.168.85.128,52506,192.168.85.129,2381,,
285,192.168.85.128,52506,192.168.85.129,1721,,
286,192.168.85.128,52506,192.168.85.129,458,,
287,192.168.85.128,52506,192.168.85.129,6007,,
288,192.168.85.128,52506,192.168.85.129,13722,,
289,192.168.85.128,52506,192.168.85.129,9999,,
290,192.168.85.128,52508,192.168.85.129,5009,,
291,192.168.85.128,52508,192.168.85.129,2020,,
292,192.168.85.128,52508,192.168.85.129,668,,
293,192.168.85.128,52508,192.168.85.129,497,,
294,192.168.85.128,52508,192.168.85.129,9999,,
295,192.168.85.128,52508,192.168.85.129,13722,,
296,192.168.85.128,52508,192.168.85.129,6007,,
297,192.168.85.128,52508,192.168.85.129,458,,
298,192.168.85.128,52508,192.168.85.129,1721,,
299,192.168.85.128,52508,192.168.85.129,2381,,
300,192.168.85.128,52506,192.168.85.129,3869,,
301,192.168.85.128,52506,192.168.85.129,44501,,
302,192.168.85.128,52506,192.168.85.129,60020,,
303,192.168.85.128,52506,192.168.85.129,50500,,
304,192.168.85.128,52506,192.168.85.129,17988,,
305,192.168.85.128,52506,192.168.85.129,3905,,
306,192.168.85.128,52506,192.168.85.129,42,,
307,192.168.85.128,52506,192.168.85.129,15002,,
308,192.168.85.128,52506,192.168.85.129,7676,,
309,192.168.85.128,52506,192.168.85.129,9040,,
310,192.168.85.128,52508,192.168.85.129,50500,,
311,192.168.85.128,52508,192.168.85.129,60020,,
312,192.168.85.128,52508,192.168.85.129,44501,,
313,192.168.85.128,52508,192.168.85.129,3869,,
314,192.168.85.128,52508,192.168.85.129,9040,,
315,192.168.85.128,52508,192.168.85.129,7676,,
316,192.168.85.128,52508,192.168.85.129,15002,,
317,192.168.85.128,52508,192.168.85.129,42,,
318,192.168.85.128,52508,192.168.85.129,3905,,
319,192.168.85.128,52508,192.168.85.129,17988,,
320,192.168.85.128,52506,192.168.85.129,3851,,
321,192.168.85.128,52506,192.168.85.129,2009,,
322,192.168.85.128,52506,192.168.85.129,3003,,
323,192.168.85.128,52506,192.168.85.129,6009,,
324,192.168.85.128,52506,192.168.85.129,8300,,
325,192.168.85.128,52506,192.168.85.129,2725,,
326,192.168.85.128,52506,192.168.85.129,61532,,
327,192.168.85.128,52506,192.168.85.129,1038,,
328,192.168.85.128,52506,192.168.85.129,5214,,
329,192.168.85.128,52506,192.168.85.129,10215,,
330,192.168.85.128,52508,192.168.85.129,10215,,
331,192.168.85.128,52508,192.168.85.129,5214,,
332,192.168.85.128,52508,192.168.85.129,1038,,
333,192.168.85.128,52508,192.168.85.129,61532,,
334,192.168.85.128,52508,192.168.85.129,2725,,
335,192.168.85.128,52508,192.168.85.129,8300,,
336,192.168.85.128,52508,192.168.85.129,6009,,
337,192.168.85.128,52508,192.168.85.129,3003,,
338,192.168.85.128,52508,192.168.85.129,2009,,
339,192.168.85.128,52508,192.168.85.129,3851,,
340,192.168.85.128,52506,192.168.85.129,10616,,
341,192.168.85.128,52506,192.168.85.129,10629,,
342,192.168.85.128,52506,192.168.85.129,2004,,
343,192.168.85.128,52506,192.168.85.129,1041,,
344,192.168.85.128,52506,192.168.85.129,9877,,
345,192.168.85.128,52506,192.168.85.129,5911,,
346,192.168.85.128,52506,192.168.85.129,6002,,
347,192.168.85.128,52506,192.168.85.129,1069,,
348,192.168.85.128,52506,192.168.85.129,1083,,
349,192.168.85.128,52506,192.168.85.129,5679,,
350,192.168.85.128,52508,192.168.85.129,6002,,
351,192.168.85.128,52508,192.168.85.129,5911,,
352,192.168.85.128,52508,192.168.85.129,9877,,
353,192.168.85.128,52508,192.168.85.129,1041,,
354,192.168.85.128,52508,192.168.85.129,2004,,
355,192.168.85.128,52508,192.168.85.129,10629,,
356,192.168.85.128,52508,192.168.85.129,10616,,
357,192.168.85.128,52508,192.168.85.129,5679,,
358,192.168.85.128,52508,192.168.85.129,1083,,
359,192.168.85.128,52508,192.168.85.129,1069,,
360,192.168.85.128,52506,192.168.85.129,30951,,
361,192.168.85.128,52506,192.168.85.129,1137,,
362,192.168.85.128,52506,192.168.85.129,1040,,
363,192.168.85.128,52506,192.168.85.129,1217,,
364,192.168.85.128,52506,192.168.85.129,5100,,
365,192.168.85.128,52506,192.168.85.129,42510,,
366,192.168.85.128,52506,192.168.85.129,311,,
367,192.168.85.128,52506,192.168.85.129,1074,,
368,192.168.85.128,52506,192.168.85.129,4444,,
369,192.168.85.128,52506,192.168.85.129,5877,,
370,192.168.85.128,52508,192.168.85.129,311,,
371,192.168.85.128,52508,192.168.85.129,42510,,
372,192.168.85.128,52508,192.168.85.129,5100,,
373,192.168.85.128,52508,192.168.85.129,1217,,
374,192.168.85.128,52508,192.168.85.129,1040,,
375,192.168.85.128,52508,192.168.85.129,1137,,
376,192.168.85.128,52508,192.168.85.129,30951,,
377,192.168.85.128,52508,192.168.85.129,5877,,
378,192.168.85.128,52508,192.168.85.129,4444,,
379,192.168.85.128,52508,192.168.85.129,1074,,
380,192.168.85.128,52506,192.168.85.129,1501,,
381,192.168.85.128,52506,192.168.85.129,4343,,
382,192.168.85.128,52506,192.168.85.129,3077,,
383,192.168.85.128,52506,192.168.85.129,9485,,
384,192.168.85.128,52506,192.168.85.129,7777,,
385,192.168.85.128,52506,192.168.85.129,3001,,
386,192.168.85.128,52506,192.168.85.129,7103,,
387,192.168.85.128,52506,192.168.85.129,1071,,
388,192.168.85.128,52506,192.168.85.129,4,,
389,192.168.85.128,52506,192.168.85.129,1287,,
390,192.168.85.128,52508,192.168.85.129,7103,,
391,192.168.85.128,52508,192.168.85.129,3001,,
392,192.168.85.128,52508,192.168.85.129,7777,,
393,192.168.85.128,52508,192.168.85.129,9485,,
394,192.168.85.128,52508,192.168.85.129,3077,,
395,192.168.85.128,52508,192.168.85.129,4343,,
396,192.168.85.128,52508,192.168.85.129,1501,,
397,192.168.85.128,52508,192.168.85.129,1287,,
398,192.168.85.128,52508,192.168.85.129,4,,
399,192.168.85.128,52508,192.168.85.129,1071,,
400,192.168.85.128,52506,192.168.85.129,1063,,
401,192.168.85.128,52506,192.168.85.129,5815,,
402,192.168.85.128,52506,192.168.85.129,1068,,
403,192.168.85.128,52506,192.168.85.129,1840,,
404,192.168.85.128,52506,192.168.85.129,2040,,
405,192.168.85.128,52506,192.168.85.129,6502,,
406,192.168.85.128,52506,192.168.85.129,7512,,
407,192.168.85.128,52506,192.168.85.129,4242,,
408,192.168.85.128,52506,192.168.85.129,60443,,
409,192.168.85.128,52506,192.168.85.129,17877,,
410,192.168.85.128,52508,192.168.85.129,60443,,
411,192.168.85.128,52508,192.168.85.129,4242,,
412,192.168.85.128,52508,192.168.85.129,7512,,
413,192.168.85.128,52508,192.168.85.129,6502,,
414,192.168.85.128,52508,192.168.85.129,2040,,
415,192.168.85.128,52508,192.168.85.129,1840,,
416,192.168.85.128,52508,192.168.85.129,1068,,
417,192.168.85.128,52508,192.168.85.129,5815,,
418,192.168.85.128,52508,192.168.85.129,1063,,
419,192.168.85.128,52508,192.168.85.129,17877,,
420,192.168.85.128,52506,192.168.85.129,163,,
421,192.168.85.128,52506,192.168.85.129,1583,,
422,192.168.85.128,52506,192.168.85.129,1138,,
423,192.168.85.128,52506,192.168.85.129,2638,,
424,192.168.85.128,52506,192.168.85.129,5500,,
425,192.168.85.128,52506,192.168.85.129,1151,,
426,192.168.85.128,52506,192.168.85.129,57797,,
427,192.168.85.128,52506,192.168.85.129,3551,,
428,192.168.85.128,52506,192.168.85.129,1334,,
429,192.168.85.128,52506,192.168.85.129,2383,,
430,192.168.85.128,52508,192.168.85.129,1334,,
431,192.168.85.128,52508,192.168.85.129,3551,,
432,192.168.85.128,52508,192.168.85.129,57797,,
433,192.168.85.128,52508,192.168.85.129,1151,,
434,192.168.85.128,52508,192.168.85.129,5500,,
435,192.168.85.128,52508,192.168.85.129,2638,,
436,192.168.85.128,52508,192.168.85.129,1138,,
437,192.168.85.128,52508,192.168.85.129,1583,,
438,192.168.85.128,52508,192.168.85.129,163,,
439,192.168.85.128,52508,192.168.85.129,2383,,
440,192.168.85.128,52506,192.168.85.129,8194,,
441,192.168.85.128,52506,192.168.85.129,1165,,
442,192.168.85.128,52506,192.168.85.129,16000,,
443,192.168.85.128,52506,192.168.85.129,8010,,
444,192.168.85.128,52506,192.168.85.129,1117,,
445,192.168.85.128,52506,192.168.85.129,7800,,
446,192.168.85.128,52506,192.168.85.129,7937,,
447,192.168.85.128,52506,192.168.85.129,2100,,
448,192.168.85.128,52506,192.168.85.129,1026,,
449,192.168.85.128,52506,192.168.85.129,5087,,
450,192.168.85.128,52508,192.168.85.129,1026,,
451,192.168.85.128,52508,192.168.85.129,2100,,
452,192.168.85.128,52508,192.168.85.129,7937,,
453,192.168.85.128,52508,192.168.85.129,7800,,
454,192.168.85.128,52508,192.168.85.129,1117,,
455,192.168.85.128,52508,192.168.85.129,8010,,
456,192.168.85.128,52508,192.168.85.129,16000,,
457,192.168.85.128,52508,192.168.85.129,1165,,
458,192.168.85.128,52508,192.168.85.129,8194,,
459,192.168.85.128,52508,192.168.85.129,5087,,
460,192.168.85.128,52506,192.168.85.129,5904,,
461,192.168.85.128,52506,192.168.85.129,10566,,
462,192.168.85.128,52506,192.168.85.129,32777,,
463,192.168.85.128,52506,192.168.85.129,2002,,
464,192.168.85.128,52506,192.168.85.129,9111,,
465,192.168.85.128,52506,192.168.85.129,6668,,
466,192.168.85.128,52506,192.168.85.129,8009,,
467,192.168.85.128,52506,192.168.85.129,515,,
468,192.168.85.128,52506,192.168.85.129,54328,,
469,192.168.85.128,52506,192.168.85.129,992,,
470,192.168.85.128,52508,192.168.85.129,54328,,
471,192.168.85.128,52508,192.168.85.129,515,,
472,192.168.85.128,52508,192.168.85.129,8009,,
473,192.168.85.128,52508,192.168.85.129,6668,,
474,192.168.85.128,52508,192.168.85.129,9111,,
475,192.168.85.128,52508,192.168.85.129,2002,,
476,192.168.85.128,52508,192.168.85.129,32777,,
477,192.168.85.128,52508,192.168.85.129,10566,,
478,192.168.85.128,52508,192.168.85.129,5904,,
479,192.168.85.128,52508,192.168.85.129,992,,
480,192.168.85.128,52506,192.168.85.129,5906,,
481,192.168.85.128,52506,192.168.85.129,6156,,
482,192.168.85.128,52506,192.168.85.129,5962,,
483,192.168.85.128,52506,192.168.85.129,1984,,
484,192.168.85.128,52506,192.168.85.129,1163,,
485,192.168.85.128,52506,192.168.85.129,7402,,
486,192.168.85.128,52506,192.168.85.129,13456,,
487,192.168.85.128,52506,192.168.85.129,880,,
488,192.168.85.128,52506,192.168.85.129,7007,,
489,192.168.85.128,52506,192.168.85.129,109,,
490,192.168.85.128,52508,192.168.85.129,7007,,
491,192.168.85.128,52508,192.168.85.129,880,,
492,192.168.85.128,52508,192.168.85.129,13456,,
493,192.168.85.128,52508,192.168.85.129,7402,,
494,192.168.85.128,52508,192.168.85.129,1163,,
495,192.168.85.128,52508,192.168.85.129,1984,,
496,192.168.85.128,52508,192.168.85.129,5962,,
497,192.168.85.128,52508,192.168.85.129,6156,,
498,192.168.85.128,52508,192.168.85.129,5906,,
499,192.168.85.128,52508,192.168.85.129,109,,
500,192.168.85.128,52506,192.168.85.129,1301,,
501,192.168.85.128,52506,192.168.85.129,32769,,
502,192.168.85.128,52506,192.168.85.129,1443,,
503,192.168.85.128,52506,192.168.85.129,1029,,
504,192.168.85.128,52506,192.168.85.129,1085,,
505,192.168.85.128,52506,192.168.85.129,3828,,
506,192.168.85.128,52506,192.168.85.129,1186,,
507,192.168.85.128,52506,192.168.85.129,3914,,
508,192.168.85.128,52506,192.168.85.129,15660,,
509,192.168.85.128,52506,192.168.85.129,3690,,
510,192.168.85.128,52508,192.168.85.129,15660,,
511,192.168.85.128,52508,192.168.85.129,3914,,
512,192.168.85.128,52508,192.168.85.129,1186,,
513,192.168.85.128,52508,192.168.85.129,3828,,
514,192.168.85.128,52508,192.168.85.129,1085,,
515,192.168.85.128,52508,192.168.85.129,1029,,
516,192.168.85.128,52508,192.168.85.129,1443,,
517,192.168.85.128,52508,192.168.85.129,32769,,
518,192.168.85.128,52508,192.168.85.129,1301,,
519,192.168.85.128,52508,192.168.85.129,3690,,
520,192.168.85.128,52506,192.168.85.129,1096,,
521,192.168.85.128,52506,192.168.85.129,8086,,
522,192.168.85.128,52506,192.168.85.129,1080,,
523,192.168.85.128,52506,192.168.85.129,3322,,
524,192.168.85.128,52506,192.168.85.129,40911,,
525,192.168.85.128,52506,192.168.85.129,6100,,
526,192.168.85.128,52506,192.168.85.129,5269,,
527,192.168.85.128,52506,192.168.85.129,1,,
528,192.168.85.128,52506,192.168.85.129,125,,
529,192.168.85.128,52506,192.168.85.129,2323,,
530,192.168.85.128,52508,192.168.85.129,2323,,
531,192.168.85.128,52508,192.168.85.129,125,,
532,192.168.85.128,52508,192.168.85.129,1,,
533,192.168.85.128,52508,192.168.85.129,5269,,
534,192.168.85.128,52508,192.168.85.129,6100,,
535,192.168.85.128,52508,192.168.85.129,40911,,
536,192.168.85.128,52508,192.168.85.129,3322,,
537,192.168.85.128,52508,192.168.85.129,1080,,
538,192.168.85.128,52508,192.168.85.129,8086,,
539,192.168.85.128,52508,192.168.85.129,1096,,
540,192.168.85.128,52506,192.168.85.129,32774,,
541,192.168.85.128,52506,192.168.85.129,19283,,
542,192.168.85.128,52506,192.168.85.129,1687,,
543,192.168.85.128,52506,192.168.85.129,777,,
544,192.168.85.128,52506,192.168.85.129,9100,,
545,192.168.85.128,52506,192.168.85.129,1533,,
